wd(m),factor
4.29,0.99
4.3,0.99
4.31,0.99
4.32,0.99
4.33,0.99
4.34,0.99
4.35,0.99
4.36,0.99
4.37,0.99
4.38,0.99
4.39,0.99
4.4,0.99
4.41,0.99
4.42,0.99
4.43,0.99
4.44,0.99
4.45,0.99
4.46,0.99
4.47,0.99
4.48,0.99
4.49,0.99
4.5,0.99
4.51,0.99
4.52,0.99
4.53,0.99
4.54,0.99
4.55,0.99
4.56,0.99
4.57,0.99
4.58,0.99
4.59,0.99
4.6,0.99
4.61,0.99
4.62,0.99
4.63,0.99
4.64,0.99
4.65,0.99
4.66,0.99
4.67,0.99
4.68,0.99
4.69,0.99
4.7,0.99
4.71,0.99
4.72,0.99
4.73,0.99
4.74,0.99
4.75,0.99
4.76,0.99
4.77,0.99
4.78,0.99
4.79,0.99
4.8,0.99
4.81,0.99
4.82,0.99
4.83,0.99
4.84,0.99
4.85,0.99
4.86,0.99
4.87,0.99
4.88,0.99
4.89,0.99
4.9,0.99
4.91,0.99
4.92,0.99
4.93,0.99
4.94,0.99
4.95,0.99
4.96,0.99
4.97,0.99
4.98,0.99
4.99,0.99
5.0,0.99
