wd(m),factor
1.71,0.048
1.72,0.049
1.73,0.049
1.74,0.05
1.75,0.05
1.76,0.05
1.77,0.051
1.78,0.051
1.79,0.052
1.8,0.052
1.81,0.052
1.82,0.053
1.83,0.053
1.84,0.054
1.85,0.054
1.86,0.054
1.87,0.055
1.88,0.055
1.89,0.056
1.9,0.056
1.91,0.056
1.92,0.057
1.93,0.057
1.94,0.058
1.95,0.058
1.96,0.058
1.97,0.059
1.98,0.059
1.99,0.06
2.0,0.06
2.01,0.06
2.02,0.061
2.03,0.061
2.04,0.062
2.05,0.062
2.06,0.062
2.07,0.063
2.08,0.063
2.09,0.064
2.1,0.064
2.11,0.064
2.12,0.065
2.13,0.065
2.14,0.066
2.15,0.066
2.16,0.066
2.17,0.067
2.18,0.067
2.19,0.068
2.2,0.068
2.21,0.068
2.22,0.069
2.23,0.069
2.24,0.07
2.25,0.07
2.26,0.07
2.27,0.071
2.28,0.071
2.29,0.072
2.3,0.072
2.31,0.072
2.32,0.073
2.33,0.073
2.34,0.074
2.35,0.074
2.36,0.074
2.37,0.075
2.38,0.075
2.39,0.076
2.4,0.076
2.41,0.076
2.42,0.077
2.43,0.077
2.44,0.078
2.45,0.078
2.46,0.078
2.47,0.079
2.48,0.079
2.49,0.08
2.5,0.08
2.51,0.08
2.52,0.081
2.53,0.081
2.54,0.082
2.55,0.082
2.56,0.082
2.57,0.083
2.58,0.083
2.59,0.084
2.6,0.084
2.61,0.084
2.62,0.085
2.63,0.085
2.64,0.086
2.65,0.086
2.66,0.086
2.67,0.087
2.68,0.087
2.69,0.088
2.7,0.088
2.71,0.088
2.72,0.089
2.73,0.089
2.74,0.09
2.75,0.09
2.76,0.09
2.77,0.091
2.78,0.091
2.79,0.092
2.8,0.092
2.81,0.092
2.82,0.093
2.83,0.093
2.84,0.094
2.85,0.094
2.86,0.094
2.87,0.095
2.88,0.095
2.89,0.096
2.9,0.096
2.91,0.096
2.92,0.097
2.93,0.097
2.94,0.098
2.95,0.098
2.96,0.098
2.97,0.099
2.98,0.099
2.99,0.1
3.0,0.1
3.01,0.1
3.02,0.1
3.03,0.1
3.04,0.1
3.05,0.1
3.06,0.1
3.07,0.1
3.08,0.1
3.09,0.1
3.1,0.1
3.11,0.1
3.12,0.1
3.13,0.1
3.14,0.1
3.15,0.1
3.16,0.1
3.17,0.1
3.18,0.1
3.19,0.1
3.2,0.1
3.21,0.1
3.22,0.1
3.23,0.1
3.24,0.1
3.25,0.1
3.26,0.1
3.27,0.1
3.28,0.1
3.29,0.1
3.3,0.1
3.31,0.1
3.32,0.1
3.33,0.1
3.34,0.1
3.35,0.1
3.36,0.1
3.37,0.1
3.38,0.1
3.39,0.1
3.4,0.1
3.41,0.1
3.42,0.1
3.43,0.1
3.44,0.1
3.45,0.1
3.46,0.1
3.47,0.1
3.48,0.1
3.49,0.1
3.5,0.1
3.51,0.1
3.52,0.1
3.53,0.1
3.54,0.1
3.55,0.1
3.56,0.1
3.57,0.1
3.58,0.1
3.59,0.1
3.6,0.1
3.61,0.1
3.62,0.1
3.63,0.1
3.64,0.1
3.65,0.1
3.66,0.1
3.67,0.1
3.68,0.1
3.69,0.1
3.7,0.1
3.71,0.1
3.72,0.1
3.73,0.1
3.74,0.1
3.75,0.1
3.76,0.1
3.77,0.1
3.78,0.1
3.79,0.1
3.8,0.1
3.81,0.1
3.82,0.1
3.83,0.1
3.84,0.1
3.85,0.1
3.86,0.1
3.87,0.1
3.88,0.1
3.89,0.1
3.9,0.1
3.91,0.1
3.92,0.1
3.93,0.1
3.94,0.1
3.95,0.1
3.96,0.1
3.97,0.1
3.98,0.1
3.99,0.1
4.0,0.1
4.01,0.1
4.02,0.1
4.03,0.1
4.04,0.1
4.05,0.1
4.06,0.1
4.07,0.1
4.08,0.1
4.09,0.1
4.1,0.1
4.11,0.1
4.12,0.1
4.13,0.1
4.14,0.1
4.15,0.1
4.16,0.1
4.17,0.1
4.18,0.1
4.19,0.1
4.2,0.1
4.21,0.1
4.22,0.1
4.23,0.1
4.24,0.1
4.25,0.1
4.26,0.1
4.27,0.1
4.28,0.1
4.29,0.1
4.3,0.1
4.31,0.1
4.32,0.1
4.33,0.1
4.34,0.1
4.35,0.1
4.36,0.1
4.37,0.1
4.38,0.1
4.39,0.1
4.4,0.1
4.41,0.1
4.42,0.1
4.43,0.1
4.44,0.1
4.45,0.1
4.46,0.1
4.47,0.1
4.48,0.1
4.49,0.1
4.5,0.1
4.51,0.1
4.52,0.1
4.53,0.1
4.54,0.1
4.55,0.1
4.56,0.1
4.57,0.1
4.58,0.1
4.59,0.1
4.6,0.1
4.61,0.1
4.62,0.1
4.63,0.1
4.64,0.1
4.65,0.1
4.66,0.1
4.67,0.1
4.68,0.1
4.69,0.1
4.7,0.1
4.71,0.1
4.72,0.1
4.73,0.1
4.74,0.1
4.75,0.1
4.76,0.1
4.77,0.1
4.78,0.1
4.79,0.1
4.8,0.1
4.81,0.1
4.82,0.1
4.83,0.1
4.84,0.1
4.85,0.1
4.86,0.1
4.87,0.1
4.88,0.1
4.89,0.1
4.9,0.1
4.91,0.1
4.92,0.1
4.93,0.1
4.94,0.1
4.95,0.1
4.96,0.1
4.97,0.1
4.98,0.1
4.99,0.1
5.0,0.1
