wd(m),factor
4.29,0.57
4.3,0.57
4.31,0.57
4.32,0.57
4.33,0.57
4.34,0.57
4.35,0.57
4.36,0.57
4.37,0.57
4.38,0.57
4.39,0.57
4.4,0.57
4.41,0.57
4.42,0.57
4.43,0.57
4.44,0.57
4.45,0.57
4.46,0.57
4.47,0.57
4.48,0.57
4.49,0.57
4.5,0.57
4.51,0.57
4.52,0.57
4.53,0.57
4.54,0.57
4.55,0.57
4.56,0.57
4.57,0.57
4.58,0.57
4.59,0.57
4.6,0.57
4.61,0.57
4.62,0.57
4.63,0.57
4.64,0.57
4.65,0.57
4.66,0.57
4.67,0.57
4.68,0.57
4.69,0.57
4.7,0.57
4.71,0.57
4.72,0.57
4.73,0.57
4.74,0.57
4.75,0.57
4.76,0.57
4.77,0.57
4.78,0.57
4.79,0.57
4.8,0.57
4.81,0.57
4.82,0.57
4.83,0.57
4.84,0.57
4.85,0.57
4.86,0.57
4.87,0.57
4.88,0.57
4.89,0.57
4.9,0.57
4.91,0.57
4.92,0.57
4.93,0.57
4.94,0.57
4.95,0.57
4.96,0.57
4.97,0.57
4.98,0.57
4.99,0.57
5.0,0.57
