wd(m),factor
1.71,0.45
1.72,0.451
1.73,0.452
1.74,0.454
1.75,0.455
1.76,0.456
1.77,0.457
1.78,0.458
1.79,0.46
1.8,0.461
1.81,0.462
1.82,0.463
1.83,0.464
1.84,0.465
1.85,0.466
1.86,0.467
1.87,0.468
1.88,0.469
1.89,0.47
1.9,0.471
1.91,0.472
1.92,0.474
1.93,0.475
1.94,0.476
1.95,0.477
1.96,0.478
1.97,0.479
1.98,0.48
1.99,0.481
2.0,0.482
2.01,0.483
2.02,0.484
2.03,0.485
2.04,0.486
2.05,0.486
2.06,0.487
2.07,0.488
2.08,0.489
2.09,0.49
2.1,0.491
2.11,0.491
2.12,0.492
2.13,0.493
2.14,0.494
2.15,0.495
2.16,0.496
2.17,0.496
2.18,0.497
2.19,0.498
2.2,0.499
2.21,0.5
2.22,0.501
2.23,0.502
2.24,0.502
2.25,0.503
2.26,0.504
2.27,0.505
2.28,0.506
2.29,0.507
2.3,0.508
2.31,0.508
2.32,0.509
2.33,0.51
2.34,0.511
2.35,0.512
2.36,0.513
2.37,0.514
2.38,0.515
2.39,0.516
2.4,0.516
2.41,0.517
2.42,0.518
2.43,0.519
2.44,0.52
2.45,0.521
2.46,0.522
2.47,0.523
2.48,0.523
2.49,0.524
2.5,0.525
2.51,0.526
2.52,0.527
2.53,0.528
2.54,0.528
2.55,0.529
2.56,0.53
2.57,0.531
2.58,0.532
2.59,0.532
2.6,0.533
2.61,0.534
2.62,0.535
2.63,0.536
2.64,0.536
2.65,0.537
2.66,0.538
2.67,0.539
2.68,0.54
2.69,0.54
2.7,0.541
2.71,0.542
2.72,0.543
2.73,0.544
2.74,0.544
2.75,0.545
2.76,0.546
2.77,0.547
2.78,0.548
2.79,0.549
2.8,0.55
2.81,0.551
2.82,0.552
2.83,0.553
2.84,0.553
2.85,0.554
2.86,0.555
2.87,0.556
2.88,0.557
2.89,0.558
2.9,0.559
2.91,0.56
2.92,0.561
2.93,0.562
2.94,0.563
2.95,0.564
2.96,0.565
2.97,0.565
2.98,0.566
2.99,0.567
3.0,0.568
3.01,0.57
3.02,0.571
3.03,0.573
3.04,0.574
3.05,0.576
3.06,0.578
3.07,0.579
3.08,0.581
3.09,0.582
3.1,0.584
3.11,0.585
3.12,0.587
3.13,0.588
3.14,0.59
3.15,0.592
3.16,0.593
3.17,0.595
3.18,0.596
3.19,0.598
3.2,0.599
3.21,0.601
3.22,0.603
3.23,0.604
3.24,0.606
3.25,0.607
3.26,0.609
3.27,0.61
3.28,0.612
3.29,0.613
3.3,0.615
3.31,0.616
3.32,0.618
3.33,0.619
3.34,0.621
3.35,0.622
3.36,0.623
3.37,0.625
3.38,0.626
3.39,0.628
3.4,0.629
3.41,0.631
3.42,0.632
3.43,0.634
3.44,0.635
3.45,0.637
3.46,0.638
3.47,0.64
3.48,0.641
3.49,0.643
3.5,0.644
3.51,0.646
3.52,0.647
3.53,0.649
3.54,0.65
3.55,0.652
3.56,0.654
3.57,0.655
3.58,0.657
3.59,0.658
3.6,0.66
3.61,0.661
3.62,0.663
3.63,0.664
3.64,0.666
3.65,0.668
3.66,0.669
3.67,0.671
3.68,0.672
3.69,0.674
3.7,0.675
3.71,0.677
3.72,0.679
3.73,0.68
3.74,0.682
3.75,0.683
3.76,0.685
3.77,0.686
3.78,0.688
3.79,0.689
3.8,0.691
3.81,0.692
3.82,0.694
3.83,0.695
3.84,0.697
3.85,0.698
3.86,0.699
3.87,0.701
3.88,0.702
3.89,0.704
3.9,0.705
3.91,0.707
3.92,0.708
3.93,0.71
3.94,0.711
3.95,0.713
3.96,0.714
3.97,0.716
3.98,0.717
3.99,0.719
4.0,0.72
4.01,0.722
4.02,0.723
4.03,0.725
4.04,0.726
4.05,0.728
4.06,0.73
4.07,0.731
4.08,0.733
4.09,0.734
4.1,0.736
4.11,0.737
4.12,0.739
4.13,0.74
4.14,0.742
4.15,0.744
4.16,0.745
4.17,0.747
4.18,0.748
4.19,0.75
4.2,0.751
4.21,0.753
4.22,0.755
4.23,0.756
4.24,0.758
4.25,0.759
4.26,0.761
4.27,0.762
4.28,0.764
4.29,0.765
4.3,0.767
4.31,0.769
4.32,0.77
4.33,0.772
4.34,0.773
4.35,0.775
4.36,0.776
4.37,0.778
4.38,0.779
4.39,0.781
4.4,0.783
4.41,0.784
4.42,0.786
4.43,0.787
4.44,0.789
4.45,0.79
4.46,0.792
4.47,0.794
4.48,0.795
4.49,0.797
4.5,0.798
4.51,0.8
4.52,0.801
4.53,0.803
4.54,0.804
4.55,0.806
4.56,0.807
4.57,0.809
4.58,0.81
4.59,0.812
4.6,0.813
4.61,0.814
4.62,0.816
4.63,0.817
4.64,0.819
4.65,0.82
4.66,0.822
4.67,0.823
4.68,0.825
4.69,0.826
4.7,0.828
4.71,0.829
4.72,0.831
4.73,0.832
4.74,0.834
4.75,0.835
4.76,0.837
4.77,0.838
4.78,0.84
4.79,0.841
4.8,0.843
4.81,0.844
4.82,0.846
4.83,0.847
4.84,0.849
4.85,0.85
4.86,0.852
4.87,0.853
4.88,0.855
4.89,0.856
4.9,0.858
4.91,0.86
4.92,0.861
4.93,0.863
4.94,0.864
4.95,0.866
4.96,0.867
4.97,0.869
4.98,0.87
4.99,0.872
5.0,0.873
5.01,0.874
5.02,0.874
5.03,0.874
5.04,0.875
5.05,0.875
5.06,0.876
5.07,0.876
5.08,0.876
5.09,0.877
5.1,0.877
5.11,0.878
5.12,0.878
5.13,0.878
5.14,0.879
5.15,0.879
5.16,0.88
5.17,0.88
5.18,0.88
5.19,0.881
5.2,0.881
5.21,0.882
5.22,0.882
5.23,0.882
5.24,0.883
5.25,0.883
5.26,0.884
5.27,0.884
5.28,0.885
5.29,0.885
5.3,0.885
5.31,0.886
5.32,0.886
5.33,0.887
5.34,0.887
5.35,0.888
5.36,0.888
5.37,0.888
5.38,0.889
5.39,0.889
5.4,0.89
5.41,0.89
5.42,0.891
5.43,0.891
5.44,0.892
5.45,0.892
5.46,0.892
5.47,0.893
5.48,0.893
5.49,0.894
5.5,0.894
5.51,0.895
5.52,0.895
5.53,0.896
5.54,0.896
5.55,0.897
5.56,0.897
5.57,0.898
5.58,0.898
5.59,0.899
5.6,0.899
5.61,0.899
5.62,0.9
5.63,0.9
5.64,0.901
5.65,0.901
5.66,0.902
5.67,0.902
5.68,0.903
5.69,0.903
5.7,0.904
5.71,0.904
5.72,0.905
5.73,0.905
5.74,0.906
5.75,0.906
5.76,0.91
5.77,0.914
5.78,0.917
5.79,0.921
5.8,0.925
5.81,0.929
5.82,0.933
5.83,0.936
5.84,0.94
5.85,0.944
5.86,0.948
5.87,0.951
5.88,0.955
5.89,0.959
5.9,0.963
5.91,0.966
5.92,0.97
5.93,0.974
5.94,0.978
5.95,0.981
5.96,0.985
5.97,0.989
5.98,0.993
5.99,0.996
6.0,1.0
